Time, Latitude, Longitude, Roll, Pitch, Heading, Angle of Attack, Pitch Component of AoA, Sideslip, Glideslope
TIME(18035), -0.0510064175226477, -74.7922110545512, 13, 74, 104, 141, 37, -8, -67
TIME(18037), -0.0546765769855442, -74.7726124099349, 13, 73, 104, 141, 38, -8, -68
TIME(18040), -0.0582081627146143, -74.7539925913039, 13, 73, 103, 140, 38, -8, -68
TIME(18043), -0.0614435452260807, -74.7371354577086, 12, 73, 103, 141, 37, -8, -68
TIME(18046), -0.0644554074665451, -74.7215909457135, 12, 73, 102, 141, 37, -8, -68
TIME(18048), -0.0672202905393912, -74.7074279651199, 11, 72, 102, 141, 38, -7, -69
TIME(18051), -0.0696977956392097, -74.694799542892, 11, 72, 102, 140, 38, -7, -69
TIME(18054), -0.0722257459146107, -74.6819640424526, 11, 72, 102, 141, 37, -7, -69
TIME(18056), -0.074089987065097, -74.6725405689444, 11, 72, 102, 141, 37, -8, -69
TIME(18059), -0.0763583190554141, -74.6611254781924, 11, 72, 102, 141, 37, -7, -69
TIME(18061), -0.0784295542293538, -74.6507307787008, 11, 72, 101, 141, 37, -7, -70
TIME(18064), -0.0804430338088303, -74.6406447539177, 11, 72, 101, 141, 37, -7, -70
TIME(18067), -0.0824037278178219, -74.6308386323456, 11, 72, 101, 141, 37, -7, -70
TIME(18070), -0.0843065594741284, -74.6213340417282, 11, 72, 101, 142, 36, -7, -70
TIME(18072), -0.0861664397137388, -74.6120651550274, 11, 72, 102, 142, 36, -7, -70
TIME(18075), -0.0874950357929333, -74.6054589277928, 11, 72, 101, 142, 36, -7, -71
TIME(18077), -0.0891322074844193, -74.5973318319627, 11, 72, 101, 143, 35, -7, -71
TIME(18079), -0.0903984739238606, -74.5910648719752, 12, 78, 102, 148, 30, -7, -71
TIME(18082), -0.0915726700520753, -74.5853088738407, 34, 89, 90, 161, 18, -4, -74
TIME(18084), -0.0928876936969716, -74.5788729736271, -172, 88, 90, 164, 14, -3, -107
TIME(18087), -0.0939640538844963, -74.573578706427, -153, 89, 90, 167, 12, -3, -92
TIME(18090), -0.0948244258495125, -74.5692832973709, 6, 86, 95, 164, 14, -3, -79
TIME(18093), -0.0955620664802003, -74.5654501339303, 11, 83, 100, 158, 20, -4, -75
TIME(18095), -0.0963925210080711, -74.5612091713215, 35, 88, 107, 156, 22, -5, -73
TIME(18098), -0.0972279683103724, -74.557455644686, -170, 73, 279, 175, 3, -2, -112
TIME(18100), -0.0975274981021845, -74.5563509798144, -166, 78, 284, 163, -16, 3, -86
TIME(18103), -0.0974120304283235, -74.5568679849664, 13, 82, 103, 178, -2, -1, -100
TIME(18105), -0.097413150112462, -74.5569501847904, -177, 89, 91, 61, -19, 54, 66
TIME(18110), -0.0974157307986218, -74.5569594291072, 159, 88, 91, 87, -13, -77, -54
TIME(18112), -0.0974200146080553, -74.5569581079942, 141, 88, 91, 127, 21, 45, -139
TIME(18114), -0.0974206191844561, -74.5569569825633, 139, 88, 91, 88, -85, -6, 34
TIME(18116), -0.097420024785563, -74.5569574159769, 141, 88, 91, 122, -28, 45, -96
TIME(18119), -0.0974196226426186, -74.5569574867928, 142, 88, 91, 22, -34, -1, 62
TIME(18121), -0.0974196430720504, -74.5569575000151, 142, 88, 91, 132, -48, -3, -54
TIME(18123), -0.0974194419730165, -74.556957538411, 143, 88, 91, 66, -65, 10, 50
TIME(18125), -0.097419468317868, -74.5569575588798, 142, 88, 91, 154, -12, -23, -69
TIME(18127), -0.0974194682076208, -74.5569575708312, 143, 88, 91, 66, -64, -7, 36
TIME(18130), -0.0974194040809428, -74.556957590029, 143, 88, 91, 137, -40, 15, -67
TIME(18132), -0.0974194565298308, -74.556957590029, 143, 88, 91, 145, 34, 3, -121
TIME(18134), -0.0974195235478543, -74.5569575900291, 143, 88, 91, 144, 29, 18, -127
TIME(18136), -0.097419514806373, -74.5569575900291, 143, 88, 91, 151, 25, -12, -105
TIME(18139), -0.0974194914957561, -74.556957590029, 143, 88, 91, 153, 9, 14, -108
TIME(18141), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 1, -8, -85
TIME(18143), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -9, -10, -84
TIME(18145), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 1, -10, -87
TIME(18147), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -9, -10, -79
TIME(18149), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -4, -9, -87
TIME(18152), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -3, -9, -85
TIME(18154), -0.0974194973234103, -74.556957590029, 143, 88, 91, 159, -8, 18, -97
TIME(18156), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 4, -7, -90
TIME(18158), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 1, -5, -90
TIME(18160), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -5, -4, -86
TIME(18162), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, 0, -4, -90
TIME(18164), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, -2, -1, -91
TIME(18166), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -5, -7, -84
TIME(18169), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -2, -7, -87
TIME(18171), -0.0974194973234103, -74.556957590029, 143, 88, 91, 162, -5, 17, -98
TIME(18173), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 3, 7, -99
TIME(18175), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 3, -7, -91
TIME(18177), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -7, -14, -79
TIME(18179), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -12, -13, -75
TIME(18181), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 4, -5, -93
TIME(18183), -0.0974194973234103, -74.556957590029, 143, 88, 91, 156, -13, 19, -93
TIME(18186), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -6, -6, -84
TIME(18188), -0.0974194973234103, -74.556957590029, 143, 88, 91, 177, 2, 0, -94
TIME(18190), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, 6, 11, -103
TIME(18192), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 0, -6, -95
TIME(18195), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -1, -12, -85
TIME(18197), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -6, -11, -84
TIME(18199), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -9, -12, -78
TIME(18201), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 0, -10, -87
TIME(18203), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -1, 18, -102
TIME(18206), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -13, -9, -76
TIME(18208), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 8, 7, -103
TIME(18210), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -5, 12, -96
TIME(18212), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -2, 9, -96
TIME(18214), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 0, -6, -89
TIME(18217), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -6, -8, -83
TIME(18219), -0.0974194973234103, -74.556957590029, 143, 88, 91, 177, -2, -3, -89
TIME(18221), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -2, -11, -85
TIME(18223), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, 12, -9, -87
TIME(18226), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 7, -3, -96
TIME(18228), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -3, -9, -85
TIME(18230), -0.0974194973234103, -74.556957590029, 143, 88, 91, 156, -19, -15, -68
TIME(18232), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -7, -5, -84
TIME(18234), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -1, -11, -86
TIME(18237), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -1, -7, -87
TIME(18239), -0.0974194973234103, -74.556957590029, 143, 88, 91, 160, 13, 14, -106
TIME(18241), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -4, -7, -85
TIME(18243), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -2, -11, -84
TIME(18245), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -10, -8, -80
TIME(18248), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -10, -6, -81
TIME(18250), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -9, 2, -86
TIME(18252), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -4, -12, -82
TIME(18254), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, 3, -15, -87
TIME(18256), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 4, -11, -89
TIME(18259), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -15, -6, -87
TIME(18261), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -5, -11, -82
TIME(18263), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 4, 0, -94
TIME(18265), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -1, 11, -99
TIME(18268), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 2, -7, -90
TIME(18270), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, 7, -10, -92
TIME(18272), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 2, -8, -89
TIME(18274), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -5, 10, -94
TIME(18276), -0.0974194973234103, -74.556957590029, 143, 88, 91, 159, -18, -11, -71
TIME(18278), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 0, -10, -86
TIME(18281), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -6, -12, -81
TIME(18283), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -3, -10, -84
TIME(18285), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 4, -9, -90
TIME(18288), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -6, -9, -84
TIME(18290), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 3, -6, -92
TIME(18292), -0.0974194973234103, -74.556957590029, 143, 88, 91, 158, 6, 20, -109
TIME(18294), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, -3, -4, -87
TIME(18296), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -10, 13, -93
TIME(18299), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -5, 15, -97
TIME(18301), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -12, -1, -83
TIME(18303), -0.0974194914957561, -74.556957590029, 143, 88, 91, 159, -16, 12, -86
TIME(18305), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -1, 20, -107
TIME(18308), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 0, -8, -88
TIME(18310), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -5, -10, -83
TIME(18312), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -9, -11, -79
TIME(18314), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -6, 5, -90
TIME(18317), -0.0974194944095832, -74.556957590029, 143, 88, 91, 166, 3, -13, -87
TIME(18319), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, 5, 15, -105
TIME(18321), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -9, -13, -74
TIME(18323), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -3, -6, -87
TIME(18326), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 8, -8, -90
TIME(18328), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 5, -7, -92
TIME(18330), -0.0974194973234103, -74.556957590029, 143, 88, 91, 152, -27, -10, -65
TIME(18332), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, 2, -6, -90
TIME(18334), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -5, -8, -84
TIME(18337), -0.0974194973234103, -74.556957590029, 143, 88, 91, 177, 1, -2, -92
TIME(18339), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 2, 11, -101
TIME(18341), -0.0974194973234103, -74.556957590029, 143, 88, 91, 154, -25, -7, -68
TIME(18343), -0.0974194973234103, -74.556957590029, 143, 88, 91, 162, 14, 10, -110
TIME(18346), -0.0974194973234103, -74.556957590029, 143, 88, 91, 176, -4, -4, -94
TIME(18348), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -1, -10, -88
TIME(18350), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -2, -7, -88
TIME(18353), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -12, -9, -73
TIME(18355), -0.0974194973234103, -74.556957590029, 143, 88, 91, 161, 13, 16, -107
TIME(18357), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -15, -7, -76
TIME(18359), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -9, -4, -82
TIME(18361), -0.0974194973234103, -74.556957590029, 143, 88, 91, 158, -19, -11, -71
TIME(18364), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -6, -10, -81
TIME(18366), -0.0974194973234103, -74.556957590029, 143, 88, 91, 159, -12, 17, -93
TIME(18368), -0.0974194973234103, -74.556957590029, 143, 88, 91, 161, -15, -12, -73
TIME(18370), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, 6, 14, -110
TIME(18373), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 2, -11, -83
TIME(18375), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -10, 0, -84
TIME(18377), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, 4, 2, -97
TIME(18380), -0.0974194973234103, -74.556957590029, 143, 88, 91, 159, -15, -6, -77
TIME(18382), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, 1, -4, -91
TIME(18384), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -10, 4, -87
TIME(18386), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, 0, -10, -87
TIME(18389), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -14, -10, -75
TIME(18391), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 0, -12, -85
TIME(18393), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, 5, -10, -90
TIME(18395), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, -13, -11, -76
TIME(18398), -0.0974194973234103, -74.556957590029, 143, 88, 91, 159, -20, -7, -81
TIME(18400), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -9, -11, -79
TIME(18402), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -5, -3, -86
TIME(18404), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 7, -2, -97
TIME(18406), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -11, -11, -77
TIME(18409), -0.0974194973234103, -74.556957590029, 143, 88, 91, 155, -23, -11, -57
TIME(18411), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -5, -12, -81
TIME(18413), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -2, -5, -84
TIME(18416), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -21, -6, -72
TIME(18418), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -3, -7, -86
TIME(18420), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -13, -8, -77
TIME(18422), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -11, -5, -81
TIME(18424), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -7, -9, -81
TIME(18427), -0.0974194973234103, -74.556957590029, 143, 88, 91, 159, -3, 20, -102
TIME(18429), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -3, -6, -87
TIME(18431), -0.0974194973234103, -74.556957590029, 143, 88, 91, 179, 0, 0, -92
TIME(18433), -0.0974194944095832, -74.556957590029, 143, 88, 91, 158, -11, 18, -94
TIME(18435), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -7, -7, -83
TIME(18438), -0.0974194973234103, -74.556957590029, 143, 88, 91, 160, -18, -7, -74
TIME(18440), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -9, -10, -80
TIME(18442), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -15, -6, -77
TIME(18444), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -4, -9, -83
TIME(18446), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -3, -9, -85
TIME(18448), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -9, -11, -78
TIME(18450), -0.0974194973234103, -74.556957590029, 143, 88, 91, 176, 0, 3, -94
TIME(18453), -0.0974194973234103, -74.556957590029, 143, 88, 91, 162, -5, 17, -98
TIME(18455), -0.0974194944095832, -74.556957590029, 143, 88, 91, 164, -2, 14, -99
TIME(18457), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 1, -8, -87
TIME(18459), -0.0974194973234103, -74.556957590029, 143, 88, 91, 159, -15, -15, -71
TIME(18461), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, 8, -10, -88
TIME(18464), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -3, -13, -82
TIME(18466), -0.0974194973234103, -74.556957590029, 143, 88, 91, 176, 3, 1, -95
TIME(18468), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -6, -7, -83
TIME(18470), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, -1, -5, -89
TIME(18472), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -9, -9, -80
TIME(18474), -0.0974194973234103, -74.556957590029, 143, 88, 91, 156, -20, 12, -84
TIME(18477), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -9, -9, -80
TIME(18479), -0.0974194973234103, -74.556957590029, 143, 88, 91, 177, -2, -2, -90
TIME(18481), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -10, -8, -73
TIME(18483), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, 7, 13, -114
TIME(18485), -0.0974194973234103, -74.556957590029, 143, 88, 91, 162, -10, -15, -76
TIME(18488), -0.0974194973234103, -74.556957590029, 143, 88, 91, 158, -21, -6, -72
TIME(18490), -0.0974194973234103, -74.556957590029, 143, 88, 91, 161, -12, -14, -65
TIME(18492), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -6, -7, -84
TIME(18494), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -6, -5, -85
TIME(18496), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -11, -11, -77
TIME(18498), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -11, -4, -81
TIME(18500), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 7, -10, -92
TIME(18503), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -7, -8, -82
TIME(18505), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -3, -7, -85
TIME(18507), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 0, -9, -87
TIME(18509), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -5, -5, -90
TIME(18511), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 2, -8, -89
TIME(18513), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -7, -9, -77
TIME(18516), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -5, -8, -83
TIME(18518), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -2, -10, -85
TIME(18520), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 5, -10, -91
TIME(18522), -0.0974194973234103, -74.556957590029, 143, 88, 91, 173, -4, -5, -86
TIME(18524), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, 0, 13, -99
TIME(18526), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -14, -4, -86
TIME(18528), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, -3, 3, -92
TIME(18530), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -2, 12, -98
TIME(18533), -0.0974194944095832, -74.556957590029, 143, 88, 91, 169, 2, 10, -100
TIME(18535), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -16, -4, -78
TIME(18537), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 4, -7, -91
TIME(18539), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -4, -4, -87
TIME(18541), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 1, -7, -89
TIME(18543), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -8, -12, -78
TIME(18546), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, 5, -12, -85
TIME(18548), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, 9, -8, -94
TIME(18550), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -9, -5, -82
TIME(18552), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 2, -5, -91
TIME(18554), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -7, -10, -81
TIME(18557), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -3, -11, -89
TIME(18559), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, 3, 2, -97
TIME(18561), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 1, 18, -111
TIME(18563), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, 15, -19, -93
TIME(18566), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, 4, 15, -105
TIME(18568), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -9, -8, -80
TIME(18570), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, -10, -7, -80
TIME(18572), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 0, 7, -93
TIME(18574), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -6, -8, -83
TIME(18577), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 3, -7, -90
TIME(18579), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 0, -6, -89
TIME(18581), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -7, -9, -81
TIME(18583), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 3, -5, -92
TIME(18585), -0.0974194944095832, -74.556957590029, 143, 88, 91, 166, -6, 12, -97
TIME(18588), -0.0974194973234103, -74.556957590029, 143, 88, 91, 165, -12, -9, -78
TIME(18590), -0.0974194973234103, -74.556957590029, 143, 88, 91, 175, 4, -7, -95
TIME(18592), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, -1, -7, -94
TIME(18595), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 1, -5, -90
TIME(18597), -0.0974194973234103, -74.556957590029, 143, 88, 91, 162, -9, -15, -76
TIME(18599), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, 1, -7, -89
TIME(18601), -0.0974194973234103, -74.556957590029, 143, 88, 91, 170, -6, -8, -83
TIME(18603), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -4, -7, -85
TIME(18606), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -7, -9, -84
TIME(18608), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, -2, -12, -84
TIME(18610), -0.0974194973234103, -74.556957590029, 143, 88, 91, 164, -3, 15, -99
TIME(18612), -0.0974194973234103, -74.556957590029, 143, 88, 91, 171, -4, -9, -85
TIME(18615), -0.0974194973234103, -74.556957590029, 143, 88, 91, 177, 8, 0, -99
TIME(18617), -0.0974194973234103, -74.556957590029, 143, 88, 91, 163, 14, 8, -108
TIME(18619), -0.0974194973234103, -74.556957590029, 143, 88, 91, 166, -12, -7, -79
TIME(18621), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -5, -10, -82
TIME(18624), -0.0974194973234103, -74.556957590029, 143, 88, 91, 168, 5, -11, -90
TIME(18626), -0.0974194973234103, -74.556957590029, 143, 88, 91, 172, -6, -5, -84
TIME(18628), -0.0974194973234103, -74.556957590029, 143, 88, 91, 158, -19, -11, -70
TIME(18630), -0.0974194973234103, -74.556957590029, 143, 88, 91, 169, -3, -12, -79
TIME(18633), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 1, 6, -97
TIME(18635), -0.0974194973234103, -74.556957590029, 143, 88, 91, 167, 8, 18, -109
TIME(18637), -0.0974194973234103, -74.556957590029, 143, 88, 91, 174, 2, -6, -91
