Time, Latitude, Longitude, Roll, Pitch, Heading, Angle of Attack, Pitch Component of AoA, Sideslip, Glideslope
TIME(22270), 0.221505927820601, -83.8296669388234, 2, 8, 278, 170, 0, -10, -167
TIME(22272), 0.225169159848741, -83.3638644714927, -1, 8, 255, 168, 0, 11, -166
TIME(22275), 0.228646125146984, -82.9194764843218, 2, 8, 280, 172, -1, -8, -169
TIME(22277), 0.23226250612295, -82.4550623762885, 0, 8, 268, 179, 0, 0, -172
TIME(22279), 0.235635017607835, -82.0197652479475, 1, 8, 269, 179, -1, 0, -172
TIME(22281), 0.239041352726734, -81.5779110359769, 1, 8, 269, 179, -1, -1, -172
TIME(22284), 0.242537292042519, -81.1220670072188, 1, 8, 269, 179, 0, 0, -172
TIME(22286), 0.245666783147128, -80.7119155435645, 1, 8, 269, 179, -1, 0, -172
TIME(22288), 0.249028989862118, -80.2611886067987, 1, 8, 269, 179, -1, 0, -172
TIME(22290), 0.252318311497658, -79.8333460551436, 1, 8, 269, 179, -1, -1, -172
TIME(22293), 0.255560333794743, -79.4016265365216, 1, 8, 269, 179, 0, -1, -172
TIME(22295), 0.258552622196346, -79.0010466481262, 1, 8, 269, 179, 0, 0, -172
TIME(22297), 0.261828075394303, -78.5601575072597, 1, 8, 269, 179, -1, 0, -172
TIME(22299), 0.264845898004249, -78.1516558900794, 1, 8, 269, 179, 0, -1, -172
TIME(22301), 0.267665994284684, -77.7678737071789, 1, 8, 269, 179, 0, -1, -172
TIME(22303), 0.27044821179783, -77.387250589484, 1, 8, 269, 179, -1, 0, -172
TIME(22306), 0.273286742980023, -76.9968157685922, 1, 8, 269, 179, 0, -1, -172
TIME(22308), 0.276067696802815, -76.6121734054777, 1, 8, 269, 179, 0, -1, -171
TIME(22310), 0.2788540725274, -76.2246004615406, 1, 9, 269, 179, -1, 0, -171
TIME(22312), 0.281463301957471, -75.858651913177, 2, -19, 255, 147, 27, 15, -161
TIME(22314), 0.283805306872081, -75.5265584172791, -1, -8, 263, 161, 16, 8, -168
TIME(22316), 0.285972160638418, -75.2177478709132, -1, -8, 259, 160, 17, 8, -167
TIME(22319), 0.288110288442116, -74.9114493466677, 0, -12, 260, 156, 21, 8, -167
TIME(22321), 0.290114250127854, -74.6229145845766, 0, -5, 262, 163, 15, 6, -168
TIME(22323), 0.292132122327168, -74.3309056273365, 0, -7, 264, 161, 17, 5, -168
TIME(22325), 0.294002209681785, -74.0487903293143, 1, -5, 264, 163, 16, 4, -168
TIME(22327), 0.29490924313276, -73.7798759289695, 1, -2, 265, 165, 14, 4, -167
TIME(22330), 0.294595875657856, -73.5237167460886, 2, 1, 265, 166, 13, 3, -165
TIME(22332), 0.29325029242022, -73.304856350228, 2, 3, 266, 167, 12, 3, -164
TIME(22334), 0.291340808856536, -73.1341202773026, 2, 6, 266, 167, 11, 3, -162
TIME(22336), 0.288892647838786, -72.988020118403, 3, 8, 266, 167, 11, 3, -160
TIME(22339), 0.285481209796843, -72.8447363948584, 3, 10, 266, 167, 12, 3, -158
TIME(22341), 0.281887336350511, -72.7346201244261, 3, 12, 267, 166, 13, 3, -155
TIME(22343), 0.277977440533897, -72.6434242664807, 4, 14, 267, 164, 14, 3, -151
TIME(22345), 0.273509164025805, -72.5635485872332, 4, 16, 267, 163, 16, 3, -147
TIME(22347), 0.26894370287678, -72.501591798253, 4, 19, 268, 160, 18, 3, -142
TIME(22349), 0.2643640456604, -72.4550246164393, 5, 22, 268, 158, 21, 3, -136
TIME(22352), 0.258880247459648, -72.4156659124417, 5, 27, 268, 153, 26, 4, -127
TIME(22354), 0.254010701539484, -72.393151049809, 5, 32, 269, 148, 31, 4, -117
TIME(22356), 0.249272095869152, -72.3811404257418, 6, 38, 270, 141, 37, 4, -104
TIME(22358), 0.244840644959324, -72.3783391646688, 7, 46, 271, 133, 45, 4, -88
TIME(22360), 0.240471486169044, -72.3837447381381, 9, 57, 273, 122, 56, 4, -67
TIME(22362), 0.236955099587264, -72.3948383972599, 13, 70, 277, 111, 67, 4, -45
TIME(22365), 0.233581574110782, -72.4115845467968, 16, 81, 284, 107, 71, 3, -34
TIME(22367), 0.230703859775004, -72.4283051223298, 9, 83, 277, 106, 73, 3, -27
TIME(22369), 0.227966707167414, -72.4451328657932, 4, 83, 270, 106, 73, 3, -25
TIME(22371), 0.225421130990706, -72.4611971718277, 1, 83, 266, 106, 73, 3, -24
TIME(22373), 0.222963389640699, -72.4769279297954, -2, 83, 263, 105, 73, 3, -23
TIME(22375), 0.220145209547009, -72.4950939399611, -2, 83, 263, 106, 73, 3, -23
TIME(22378), 0.217253461016348, -72.5138371101283, -3, 83, 262, 106, 73, 3, -23
TIME(22380), 0.2144482531348, -72.532070680226, -3, 83, 262, 106, 73, 3, -23
TIME(22382), 0.211829061569351, -72.5491167923533, -3, 83, 261, 106, 73, 3, -23
TIME(22385), 0.208991367284369, -72.5675850433895, 64, 87, 305, 122, 57, 1, -74
TIME(22387), 0.206224566571052, -72.5855757032836, 160, 75, 62, 146, 33, -1, -135
TIME(22389), 0.203828764808009, -72.6011362081432, 168, 60, 72, 168, 10, -3, -130
TIME(22391), 0.201328051927776, -72.6173543587532, 171, 46, 77, 170, -10, -4, -125
TIME(22394), 0.198833133909041, -72.6335028862284, 173, 41, 80, 160, -20, -3, -120
TIME(22396), 0.196444722175759, -72.6489239012612, 174, 48, 82, 163, -17, -1, -116
TIME(22399), 0.194154681526581, -72.6636660687037, 175, 62, 83, 174, -6, 0, -113
TIME(22401), 0.192297263205698, -72.6755855303857, 173, 73, 82, 176, 3, 0, -111
TIME(22403), 0.190255560917872, -72.6886406569689, 171, 77, 80, 174, 5, 0, -108
TIME(22405), 0.188406453140181, -72.7004146825674, 171, 74, 79, 179, 0, -1, -106
TIME(22407), 0.186687725247954, -72.7113063986898, 172, 73, 80, 177, -3, -1, -105
TIME(22410), 0.185313681666337, -72.7199695209584, 173, 75, 81, 177, -3, -1, -103
TIME(22412), 0.183900404607713, -72.7288297271762, 172, 78, 81, 179, 0, 0, -102
TIME(22414), 0.182620956087783, -72.7367971707955, 172, 80, 80, 179, 0, -1, -101
TIME(22416), 0.1815587629973, -72.7433634228483, 172, 80, 80, 179, -1, -1, -100
